count,english,russian
1222421,you,ты
1052546,I,Я
823661,to,к
770161,the,определенный артикль
563578,a,неопределенный артикль
480214,and,и
413389,that,тот
388320,it,Это
332038,of,из
312326,me,мне
285826,what,какой
282222,is,является
266544,in,в
249860,this,это
241548,know,знать
230304,I'm,я
216535,for,для
212463,no,нет
210523,have,имеют
210429,my,мой
206663,don't,не
196810,just,только
195058,not,нет
194183,do,делать
191823,be,быть
191646,on,на
188060,your,ваш
184170,was,был
181863,we,мы
176919,it's,это
169586,with,с
169088,so,так
159109,but,но
158281,all,все
155201,well,хорошо
152650,are,являются
150009,he,он
148780 (see also o),oh,ой
142750,about,о
137218,right,верно
135738,you're,Вы
126849,get,получать
124368,here,здесь
121867,out,вне
121435,going,идущий
121194,like,как
121148 (see also ya),yeah,Ага
120553,if,если
116265,her,ее
110122,she,она
107652,can,может
103826,up,вверх
102822,want,хотеть
102403,think,считать
102146,that's,это
100909,now,сейчас же
100905,go,идти
96536,him,его
93433,at,в
87908,how,как
86085,got,есть
85662,there,там
84057,one,один
79053,did,сделал
78554,why,Зачем
75968,see,видеть
72807,come,приехать
72798,good,хороший
69192,they,Они
68311,really,В самом деле
67977,as,в виде
67718,would,было бы
67262,look,Смотреть
64891,time,время
64811,will,буду
63509,okay,хорошо
63115,back,назад
62602,can't,не может
61504,mean,иметь в виду
61352,tell,рассказать
61169,I'll,Больной
59972,from,из
58699,hey,Привет
58127,were,мы
57551,he's,он
57285,could,мог
56732,didn't,не
55828,yes,да
55502,his,его
55235,been,был
55062,or,или
54736,something,что-то
53799,who,ВОЗ
53566,because,потому что
53265,some,некоторые
52561,had,имел
52197,then,потом
50213,say,сказать
49968,ok,хорошо
49868,take,брать
49794,way,способ
49492,us,нас
47885,little,маленький
46154,make,делать
46040,need,нужно
45124,gonna,собираюсь
44728,never,никогда
43491,we're,были
43360,too,слишком
42994,love,любовь
42795,she's,она
42160,I've,Я
40757,sure,Конечно
40366,them,их
40239,more,более
40001,over,над
39896,our,наш
39854,sorry,Прости
39330,where,куда
38858,let,позволять
38121,thing,предмет
37814,am,являюсь
37653,maybe,может быть
37644,down,вниз
37355,man,человек
37145,has,имеет
36435,uh,Эм-м-м
36140,very,очень
35500,by,по
35242,there's,есть
34829,should,должен
34635,anything,что-нибудь
34568,said,сказал
34270,much,много
34203,any,любой
34192,life,жизнь
33895,even,даже
33887,off,выключенный
33628,please,пожалуйста
32831,doing,делает
31728,thank,благодарить
